"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
"
"CONCOR","510.50","514.35","507.10","512.70","510.55","-","-2.15","-0.42","21,20,474","108.35","692.80","481.00","-5.80"
"PIIND","3,415.00","3,432.10","3,378.70","3,409.70","3,395.40","-","-14.30","-0.42","91,272","31.11","4,330.00","2,951.10","-7.80"
"KAJARIACER","1,061.20","1,063.50","1,045.00","1,060.50","1,056.00","-","-4.50","-0.42","89,168","9.38","1,321.90","758.70","-9.68"
"MAPMYINDIA","1,684.70","1,687.60","1,659.00","1,679.10","1,672.00","-","-7.10","-0.42","25,576","4.27","2,166.70","1,513.00","-6.22"
"DCMSHRIRAM","1,227.00","1,232.50","1,215.80","1,227.00","1,221.90","-","-5.10","-0.42","27,361","3.35","1,502.30","902.60","-2.26"
"AUROPHARMA","1,225.00","1,226.40","1,209.00","1,223.10","1,217.90","-","-5.20","-0.43","3,94,525","48.09","1,356.20","1,010.00","5.96"
"ALOKINDS","16.28","16.37","16.08","16.36","16.29","-","-0.07","-0.43","25,39,677","4.12","24.56","14.01","-7.49"
"NAVA","528.00","534.45","525.20","529.60","527.25","-","-2.35","-0.44","2,83,689","15.04","735.00","356.05","-13.44"
"SOBHA","1,538.90","1,554.00","1,523.00","1,538.90","1,532.10","-","-6.80","-0.44","57,454","8.84","1,732.50","1,075.30","-5.03"
"PGHH","12,671.00","12,704.00","12,550.00","12,671.00","12,614.00","-","-57.00","-0.45","4,903","6.18","16,190.00","12,105.60","-6.07"
"HBLENGINE","811.05","832.60","798.85","810.20","806.40","-","-3.80","-0.47","20,38,877","165.53","1,122.00","405.00","-18.83"
"PPLPHARMA","181.62","181.62","177.44","180.85","179.99","-","-0.86","-0.48","22,46,077","40.19","279.25","177.44","-10.26"
"JUBLINGREA","688.40","694.75","681.15","688.40","685.00","-","-3.40","-0.49","87,235","5.99","885.00","535.20","-0.47"
"KFINTECH","1,080.20","1,082.40","1,056.20","1,075.50","1,070.00","-","-5.50","-0.51","12,61,729","134.64","1,641.35","784.15","-0.28"
"TORNTPHARM","3,805.10","3,805.10","3,756.00","3,795.70","3,776.10","-","-19.60","-0.52","1,97,257","74.64","3,882.20","2,886.45","5.90"
"PHOENIXLTD","1,720.00","1,755.20","1,709.90","1,734.10","1,725.00","-","-9.10","-0.52","3,54,160","61.52","1,902.00","1,402.50","-2.41"
"HEG","523.30","527.70","515.10","523.10","520.35","-","-2.75","-0.53","4,77,245","24.85","619.50","331.25","-10.21"
"UBL","1,693.30","1,693.30","1,662.00","1,693.30","1,684.00","-","-9.30","-0.55","3,32,292","55.86","2,299.70","1,662.00","-7.25"
"IFCI","49.73","50.00","49.10","49.73","49.45","-","-0.28","-0.56","28,98,582","14.33","74.50","36.20","-12.15"
"BERGEPAINT","554.10","558.15","551.30","556.15","553.00","-","-3.15","-0.57","2,84,404","15.78","605.00","437.75","3.17"
"RAMCOCEM","1,007.20","1,020.00","1,004.60","1,015.40","1,009.60","-","-5.80","-0.57","1,43,862","14.56","1,209.00","788.20","-1.56"
"TRIDENT","27.80","27.98","27.75","27.98","27.82","-","-0.16","-0.57","22,46,838","6.26","40.20","23.11","-2.76"
"LICHSGFIN","546.95","550.85","539.05","546.95","543.80","-","-3.15","-0.58","17,21,468","93.39","648.90","483.70","-5.61"
"KPITTECH","1,275.00","1,275.00","1,258.60","1,269.80","1,262.20","-","-7.60","-0.60","4,35,214","55.13","1,563.35","1,020.60","9.66"
"NSLNISP","41.40","41.43","40.62","41.44","41.19","-","-0.25","-0.60","16,21,896","6.65","49.65","32.13","-8.54"
"GRANULES","568.85","568.85","552.25","566.40","562.95","-","-3.45","-0.61","23,52,948","131.37","621.10","422.00","-1.21"
"VMM","133.31","134.11","132.67","133.81","132.99","-","-0.82","-0.61","32,54,186","43.34","157.60","95.99","-7.29"
"UCOBANK","29.67","29.74","29.22","29.67","29.49","-","-0.18","-0.61","76,08,379","22.41","52.00","26.81","-9.88"
"GUJGASLTD","411.50","412.70","404.35","409.30","406.80","-","-2.50","-0.61","4,04,380","16.51","524.25","360.25","-0.16"
"LICI","875.00","876.90","866.00","876.65","871.25","-","-5.40","-0.62","10,82,785","94.25","1,007.80","715.30","-3.95"
"NAUKRI","1,396.90","1,398.80","1,382.20","1,396.20","1,387.50","-","-8.70","-0.62","4,37,945","60.85","1,825.78","1,157.00","3.73"
"SKFINDIA","1,893.80","1,900.00","1,863.30","1,891.80","1,880.00","-","-11.80","-0.62","1,86,241","34.90","5,180.00","1,863.30","-11.35"
"BAYERCROP","4,506.00","4,537.00","4,467.30","4,506.00","4,477.00","-","-29.00","-0.64","25,290","11.41","6,511.00","4,217.45","-7.04"
"HDFCAMC","2,583.00","2,596.70","2,564.00","2,596.00","2,579.10","-","-16.90","-0.65","4,71,729","121.70","2,967.25","1,781.53","-52.29"
"PIDILITIND","1,480.00","1,482.40","1,467.30","1,484.70","1,475.00","-","-9.70","-0.65","3,28,473","48.41","1,620.00","1,311.10","1.37"
"YESBANK","22.79","22.79","22.47","22.76","22.61","-","-0.15","-0.66","8,13,60,183","183.71","24.30","16.02","-1.82"
"IPCALAB","1,449.90","1,463.50","1,416.00","1,454.60","1,445.00","-","-9.60","-0.66","2,37,723","34.38","1,755.90","1,168.20","12.69"
"TMPV","355.00","356.55","353.00","356.45","354.00","-","-2.45","-0.69","56,67,381","200.90","820.35","352.00","-13.01"
"MOTHERSON","117.50","118.27","116.48","117.56","116.75","-","-0.81","-0.69","86,81,992","101.80","119.60","71.50","12.02"
"BAJAJHFL","96.31","96.60","95.50","96.31","95.65","-","-0.66","-0.69","97,83,201","93.88","147.70","95.00","-12.77"
"KEI","4,191.70","4,191.70","4,122.80","4,185.10","4,156.40","-","-28.70","-0.69","1,24,291","51.63","4,706.00","2,424.00","4.35"
"JYOTICNC","960.00","967.10","940.00","961.70","955.10","-","-6.60","-0.69","1,83,515","17.50","1,504.30","750.10","1.10"
"IRB","42.94","43.10","42.53","43.01","42.70","-","-0.31","-0.72","43,41,458","18.59","61.99","40.51","-4.16"
"SUNPHARMA","1,819.00","1,820.20","1,800.20","1,818.30","1,805.00","-","-13.30","-0.73","17,77,401","321.27","1,910.00","1,548.00","6.82"
"CYIENT","1,182.50","1,188.00","1,160.60","1,177.20","1,168.50","-","-8.70","-0.74","3,74,403","44.05","2,112.00","1,084.05","1.09"
"TATACOMM","1,854.80","1,861.50","1,817.10","1,846.80","1,833.10","-","-13.70","-0.74","1,79,118","32.89","2,004.00","1,291.00","-3.54"
"TORNTPOWER","1,291.10","1,300.80","1,275.10","1,299.70","1,290.00","-","-9.70","-0.75","5,17,378","66.74","1,715.00","1,188.00","-1.10"
"COROMANDEL","2,295.00","2,315.00","2,255.00","2,303.50","2,285.80","-","-17.70","-0.77","3,21,718","73.46","2,718.90","1,596.00","6.06"
"MINDACORP","590.80","590.90","576.50","590.75","586.20","-","-4.55","-0.77","1,86,500","10.87","619.95","445.05","-0.89"
"SOLARINDS","12,936.00","12,951.00","12,701.00","12,941.00","12,840.00","-","-101.00","-0.78","50,887","65.16","17,820.00","8,482.50","-5.91"
"MAHSEAMLES","574.70","578.45","567.00","572.45","568.00","-","-4.45","-0.78","1,08,101","6.20","814.30","540.50","-0.21"
"TECHNOE","1,107.80","1,110.10","1,084.00","1,107.70","1,099.00","-","-8.70","-0.79","1,66,351","18.28","1,720.00","785.15","-15.76"
"EIHOTEL","379.95","380.20","373.00","378.00","375.00","-","-3.00","-0.79","1,30,191","4.89","441.75","305.00","-6.11"
"GLENMARK","1,964.00","1,988.00","1,957.00","1,973.80","1,958.00","-","-15.80","-0.80","4,20,804","83.04","2,284.80","1,275.50","6.67"
"AKZOINDIA","3,530.10","3,544.00","3,460.40","3,541.70","3,513.30","-","-28.40","-0.80","1,40,508","49.25","3,957.90","3,022.00","8.45"
"GODREJAGRO","585.00","587.35","577.00","587.25","582.55","-","-4.70","-0.80","1,17,000","6.80","876.35","560.05","-10.21"
"THERMAX","2,868.90","2,868.90","2,802.20","2,869.10","2,845.60","-","-23.50","-0.82","76,988","21.84","4,989.00","2,802.20","-13.02"
"ANANDRATHI","2,918.00","2,929.00","2,878.00","2,934.20","2,910.00","-","-24.20","-0.82","51,411","14.89","3,321.40","1,594.00","-7.11"
"AFFLE","1,650.00","1,652.20","1,619.60","1,645.70","1,632.00","-","-13.70","-0.83","4,59,363","74.78","2,185.90","1,246.00","-10.91"
"SUNTV","551.10","553.40","546.30","553.75","549.15","-","-4.60","-0.83","1,10,700","6.07","782.90","518.05","-2.32"
"ACC","1,815.60","1,825.00","1,795.10","1,815.20","1,800.00","-","-15.20","-0.84","2,64,463","47.73","2,295.00","1,778.45","-1.88"
"TRENT","4,215.00","4,225.00","4,165.00","4,215.80","4,180.00","-","-35.80","-0.85","6,79,735","284.67","7,493.05","4,158.00","-10.25"
"GSPL","295.10","296.00","291.50","295.45","292.95","-","-2.50","-0.85","2,93,131","8.61","394.80","261.45","-4.43"
"BSOFT","435.90","441.65","428.55","435.90","432.10","-","-3.80","-0.87","34,21,431","149.11","624.35","331.00","16.83"
"NCC","170.10","170.47","167.00","169.48","168.00","-","-1.48","-0.87","18,77,824","31.59","326.45","167.00","-18.26"
"GICRE","384.40","386.55","380.55","384.40","381.00","-","-3.40","-0.88","2,72,706","10.43","525.50","351.00","1.60"
"INOXINDIA","1,154.00","1,160.90","1,131.20","1,154.30","1,144.00","-","-10.30","-0.89","48,154","5.51","1,288.00","884.20","-6.28"
"TATAINVEST","712.85","713.65","704.10","715.50","709.00","-","-6.50","-0.91","3,40,716","24.13","1,184.70","514.52","-9.88"
"DOMS","2,628.20","2,636.70","2,580.30","2,631.50","2,607.40","-","-24.10","-0.92","29,219","7.63","3,115.00","2,092.30","2.65"
"HONASA","276.00","282.00","273.35","278.15","275.60","-","-2.55","-0.92","1,90,556","5.25","334.20","197.51","-2.12"
"MAZDOCK","2,649.90","2,671.80","2,601.00","2,641.20","2,616.00","-","-25.20","-0.95","6,69,126","175.45","3,775.00","1,918.05","-2.49"
"USHAMART","433.90","439.15","430.15","436.15","432.00","-","-4.15","-0.95","3,97,750","17.23","497.10","278.55","-8.90"
"SYNGENE","639.00","644.00","631.10","642.35","636.20","-","-6.15","-0.96","4,33,951","27.72","945.55","599.55","-1.04"
"IKS","1,666.60","1,678.60","1,625.20","1,666.60","1,650.60","-","-16.00","-0.96","1,25,740","20.68","2,189.00","1,236.80","-1.30"
"IGL","193.02","194.70","191.15","193.71","191.85","-","-1.86","-0.96","9,65,306","18.60","229.00","172.00","-10.73"
"ZFCVINDIA","14,839.00","14,930.00","14,640.00","14,865.00","14,720.00","-","-145.00","-0.98","14,137","20.90","15,297.00","9,561.00","15.10"
"TATACHEM","784.95","784.95","771.00","782.10","774.45","-","-7.65","-0.98","2,62,657","20.34","1,145.75","756.00","-13.26"
"ELECON","479.50","482.70","471.00","479.50","474.80","-","-4.70","-0.98","2,26,853","10.77","716.25","376.95","-16.07"
"NUVOCO","351.40","353.00","346.90","352.75","349.30","-","-3.45","-0.98","1,31,032","4.58","477.50","287.05","-12.00"
"ITCHOTELS","211.50","211.99","205.20","207.72","205.65","-","-2.07","-1.00","1,07,37,299","222.29","261.62","155.10","-4.18"
"FSL","351.00","353.50","346.00","350.50","347.00","-","-3.50","-1.00","4,12,110","14.37","422.30","270.00","-1.57"
"SAMMAANCAP","149.45","150.70","147.10","149.69","148.18","-","-1.51","-1.01","68,15,192","101.29","192.95","97.61","-20.35"
"LALPATHLAB","3,040.10","3,054.00","2,972.10","3,054.10","3,023.20","-","-30.90","-1.01","68,315","20.54","3,540.00","2,293.55","-3.94"
"CESC","176.00","176.65","173.33","175.87","174.10","-","-1.77","-1.01","7,68,522","13.42","203.80","119.00","-4.42"
"LATENTVIEW","457.00","462.00","449.15","457.65","453.00","-","-4.65","-1.02","2,68,502","12.22","520.25","341.20","-3.16"
"FINPIPE","169.99","170.48","167.26","170.48","168.74","-","-1.74","-1.02","7,12,113","12.01","278.55","153.92","-10.19"
"BLUESTARCO","1,740.00","1,753.40","1,723.20","1,752.40","1,734.30","-","-18.10","-1.03","2,90,940","50.52","2,417.00","1,521.00","-9.55"
"VEDL","528.85","531.45","517.80","529.65","524.00","-","-5.65","-1.07","1,48,08,276","776.98","543.00","363.00","3.22"
"POLYCAB","7,321.00","7,336.00","7,171.00","7,348.50","7,270.00","-","-78.50","-1.07","1,91,949","139.00","7,903.00","4,555.00","-4.01"
"NEULANDLAB","16,995.00","16,995.00","16,616.00","16,995.00","16,805.00","-","-190.00","-1.12","31,420","52.84","19,747.00","10,190.70","-4.09"
"CAPLIPOINT","1,976.10","1,980.00","1,923.60","1,976.10","1,954.00","-","-22.10","-1.12","58,334","11.35","2,641.00","1,599.00","-1.59"
"NH","1,937.60","1,961.00","1,910.00","1,937.60","1,915.40","-","-22.20","-1.15","2,70,066","52.25","2,370.20","1,256.55","4.73"
"METROPOLIS","1,933.60","1,940.00","1,908.90","1,931.10","1,908.90","-","-22.20","-1.15","13,375","2.57","2,263.00","1,315.00","-5.25"
"BRIGADE","895.00","908.80","876.10","891.55","881.00","-","-10.55","-1.18","2,95,866","26.29","1,340.50","850.70","-13.25"
"HAPPSTMNDS","514.05","515.20","501.05","511.05","505.00","-","-6.05","-1.18","2,84,461","14.44","777.75","486.60","-0.36"
"KSB","755.00","755.00","742.35","756.00","747.00","-","-9.00","-1.19","49,902","3.73","912.00","582.25","-3.18"
"CERA","5,405.00","5,433.00","5,331.50","5,405.00","5,340.00","-","-65.00","-1.20","11,021","5.91","8,014.95","5,060.05","-15.10"
"HAL","4,519.00","4,544.30","4,430.00","4,496.80","4,441.70","-","-55.10","-1.23","14,73,356","658.24","5,165.00","3,046.05","-5.18"
"RPOWER","38.29","38.30","37.40","38.18","37.71","-","-0.47","-1.23","1,56,91,246","59.20","76.49","31.27","-7.47"
"RHIM","452.60","454.45","438.95","452.60","447.05","-","-5.55","-1.23","2,24,983","10.03","579.70","376.45","-6.29"
"TRIVENI","353.55","356.90","348.10","353.85","349.50","-","-4.35","-1.23","2,44,645","8.64","536.00","313.10","-2.19"
"BDL","1,537.00","1,537.60","1,497.10","1,528.00","1,509.00","-","-19.00","-1.24","14,83,241","224.81","2,096.60","907.00","2.12"
"ABREL","1,778.20","1,839.00","1,693.00","1,777.00","1,755.00","-","-22.00","-1.24","9,55,662","170.07","2,980.00","1,562.60","-5.80"
"TIINDIA","2,693.60","2,710.50","2,656.10","2,703.60","2,670.00","-","-33.60","-1.24","6,28,493","167.65","3,825.00","2,407.10","-10.89"
"APOLLOTYRE","531.50","536.20","518.25","530.60","524.00","-","-6.60","-1.24","6,61,593","34.71","557.00","370.90","-0.17"
"TATATECH","676.60","676.60","663.50","674.45","666.00","-","-8.45","-1.25","5,30,874","35.42","968.90","597.00","-2.96"
"SIEMENS","3,362.50","3,374.00","3,280.60","3,362.50","3,320.00","-","-42.50","-1.26","2,87,226","95.56","8,035.95","2,450.00","6.61"
"SARDAEN","481.15","483.50","473.25","480.75","474.70","-","-6.05","-1.26","2,38,498","11.39","639.75","396.60","-11.17"
"INDIGO","5,406.00","5,475.00","5,265.00","5,436.50","5,367.50","-","-69.00","-1.27","67,00,523","3,587.16","6,232.50","3,945.00","-4.73"
"GESHIP","1,098.90","1,101.40","1,085.30","1,104.00","1,090.00","-","-14.00","-1.27","1,39,871","15.28","1,179.00","797.50","3.57"
"SAGILITY","50.10","50.25","49.05","50.03","49.39","-","-0.64","-1.28","2,04,96,245","101.83","57.89","35.49","-4.38"
"SONACOMS","499.65","499.90","488.25","499.65","493.10","-","-6.55","-1.31","10,38,693","51.18","697.45","380.00","1.87"
"JINDALSAW","163.75","164.50","161.23","164.00","161.85","-","-2.15","-1.31","8,01,978","13.04","342.80","160.27","-5.19"
"SHREECEM","26,450.00","26,455.00","26,015.00","26,450.00","26,100.00","-","-350.00","-1.32","30,319","79.74","32,490.00","24,817.80","-5.53"
"PRAJIND","314.80","314.90","310.00","314.85","310.70","-","-4.15","-1.32","4,28,800","13.33","875.00","310.00","-8.33"
"TIMKEN","3,148.00","3,148.00","3,074.00","3,134.10","3,092.00","-","-42.10","-1.34","20,358","6.30","3,575.00","2,202.00","1.38"
"NIVABUPA","73.92","74.47","73.20","74.41","73.41","-","-1.00","-1.34","5,92,569","4.37","109.34","68.54","-3.82"
"ETERNAL","295.00","299.70","291.15","295.75","291.75","-","-4.00","-1.35","1,77,62,375","523.49","368.45","194.80","-6.73"
"JMFINANCIL","144.31","145.35","141.13","143.69","141.70","-","-1.99","-1.38","28,96,819","41.27","199.80","80.20","-14.35"
"APTUS","284.00","285.35","279.20","283.95","280.00","-","-3.95","-1.39","9,03,777","25.47","364.00","267.95","-4.33"
"ACE","976.65","976.65","960.00","976.65","962.85","-","-13.80","-1.41","91,337","8.81","1,600.00","917.45","-12.32"
"ALKYLAMINE","1,653.00","1,661.30","1,625.00","1,658.40","1,635.00","-","-23.40","-1.41","20,193","3.31","2,438.80","1,508.00","-10.59"
"GVT&D","2,816.90","2,827.00","2,711.00","2,805.10","2,765.40","-","-39.70","-1.42","10,50,167","290.33","3,323.80","1,254.00","-12.01"
"KEC","714.00","714.95","701.60","713.60","703.45","-","-10.15","-1.42","3,69,739","26.07","1,313.25","627.45","-13.01"
"GRAPHITE","543.40","543.40","532.65","544.05","536.30","-","-7.75","-1.42","3,43,082","18.46","651.80","365.75","-12.29"
"BLUEJET","552.05","557.70","541.10","554.80","546.85","-","-7.95","-1.43","1,81,910","9.98","1,027.80","492.00","-10.23"
"GPIL","235.99","237.10","230.97","235.90","232.50","-","-3.40","-1.44","11,63,454","27.15","290.00","145.75","-16.52"
"MANYAVAR","600.65","602.90","592.00","604.85","596.05","-","-8.80","-1.45","95,053","5.69","1,431.80","592.00","-7.39"
"OLAELEC","36.00","36.36","34.80","36.12","35.58","-","-0.54","-1.50","5,00,87,867","177.51","102.50","34.80","-29.09"
"AEGISVOPAK","264.50","264.90","258.70","263.85","259.90","-","-3.95","-1.50","1,86,394","4.86","302.00","220.00","-5.36"
"SWANCORP","453.70","453.70","445.15","453.75","446.90","-","-6.85","-1.51","2,72,539","12.20","809.80","362.20","-1.78"
"FIVESTAR","589.95","590.05","565.70","589.95","581.00","-","-8.95","-1.52","12,01,485","69.39","850.00","501.00","-10.56"
"NATCOPHARM","945.00","945.95","928.20","949.25","934.70","-","-14.55","-1.53","8,38,020","78.45","1,505.00","726.80","13.87"
"IEX","147.10","148.47","144.41","147.93","145.63","-","-2.30","-1.55","39,46,371","57.59","215.40","130.26","5.56"
"STARHEALTH","464.90","467.30","455.00","465.00","457.75","-","-7.25","-1.56","5,28,128","24.24","534.00","327.30","-6.28"
"WELSPUNLIV","136.60","137.15","134.20","136.75","134.62","-","-2.13","-1.56","15,52,141","21.01","180.70","104.80","4.32"
"CARBORUNIV","879.70","884.30","860.00","879.70","866.00","-","-13.70","-1.56","63,372","5.52","1,423.90","809.10","-2.91"
"SONATSOFTW","365.60","365.80","357.10","365.55","359.80","-","-5.75","-1.57","6,68,416","24.20","687.10","286.40","-3.49"
"IRCON","154.16","154.36","150.86","154.15","151.70","-","-2.45","-1.59","11,41,218","17.34","237.70","134.24","-9.86"
"DBREALTY","123.08","123.08","119.75","122.22","120.20","-","-2.02","-1.65","8,14,213","9.85","252.67","115.11","-18.46"
"COHANCE","546.50","548.90","533.55","549.10","540.00","-","-9.10","-1.66","3,45,767","18.71","1,342.00","533.55","-26.95"
"OLECTRA","1,239.90","1,240.60","1,202.40","1,239.40","1,218.70","-","-20.70","-1.67","3,00,447","36.51","1,714.20","989.95","-19.81"
"TEJASNET","501.55","502.40","492.10","502.45","494.00","-","-8.45","-1.68","4,28,407","21.24","1,402.70","474.45","-8.78"
"HFCL","70.20","70.29","67.45","70.47","69.25","-","-1.22","-1.73","1,99,58,374","136.67","134.88","67.45","-10.32"
"MMTC","57.51","57.98","56.20","57.70","56.70","-","-1.00","-1.73","8,36,796","4.77","88.19","44.50","-16.30"
"3MINDIA","34,770.00","34,970.00","33,490.00","34,750.00","34,130.00","-","-620.00","-1.78","1,840","6.30","37,000.00","25,718.15","-4.90"
"ECLERX","4,880.20","4,880.20","4,799.70","4,896.60","4,809.00","-","-87.60","-1.79","44,951","21.75","4,959.00","2,168.00","1.98"
"THELEELA","404.25","404.30","395.20","404.25","397.00","-","-7.25","-1.79","82,731","3.30","474.40","382.50","-9.65"
"AARTIIND","370.00","371.95","362.00","369.65","363.00","-","-6.65","-1.80","5,11,583","18.73","495.00","344.20","-5.73"
"CAMS","791.40","795.00","758.70","3,956.70","777.00","-","-14.30","-1.81","34,67,783","267.65","1,073.50","606.21","-79.59"
"GODFRYPHLP","2,783.50","2,791.70","2,722.00","2,780.70","2,730.30","-","-50.40","-1.81","1,35,341","37.17","3,947.00","1,370.82","-9.54"
"AIAENG","3,849.90","3,849.90","3,720.10","3,843.80","3,774.00","-","-69.80","-1.82","25,066","9.46","3,920.00","3,001.10","12.97"
"SWIGGY","397.55","404.90","393.10","401.55","394.20","-","-7.35","-1.83","32,25,832","128.56","617.30","297.00","-4.58"
"SJVN","75.71","75.71","73.90","75.38","74.00","-","-1.38","-1.83","31,53,252","23.44","124.50","73.90","-15.16"
"CHOICEIN","781.90","783.70","761.20","780.70","766.30","-","-14.40","-1.84","8,55,368","65.65","841.00","438.45","-5.32"
"DEVYANI","137.88","137.88","134.00","138.92","136.30","-","-2.62","-1.89","32,99,895","44.91","209.75","132.03","-14.14"
"JKTYRE","473.95","473.95","461.50","474.00","465.00","-","-9.00","-1.90","8,45,233","39.37","476.90","243.00","2.43"
"UTIAMC","1,144.00","1,144.00","1,115.00","1,144.20","1,122.50","-","-21.70","-1.90","60,487","6.79","1,494.80","905.00","-7.43"
"MRPL","156.70","156.83","153.41","156.73","153.70","-","-3.03","-1.93","15,52,519","24.04","185.00","98.92","-12.61"
"RRKABEL","1,401.80","1,414.00","1,347.00","1,395.10","1,367.00","-","-28.10","-2.01","1,50,636","20.60","1,523.80","853.55","-3.77"
"TTML","50.32","50.46","48.83","50.32","49.30","-","-1.02","-2.03","15,29,001","7.59","88.90","48.83","-11.46"
"PETRONET","280.90","280.95","273.70","280.95","275.20","-","-5.75","-2.05","27,05,927","74.81","349.50","266.10","-2.03"
"JBMA","602.95","603.15","586.85","602.35","590.00","-","-12.35","-2.05","1,92,133","11.39","898.83","489.80","-9.10"
"ASAHIINDIA","1,052.00","1,055.40","1,017.40","1,051.90","1,030.00","-","-21.90","-2.08","97,560","10.10","1,074.00","576.80","7.35"
"GILLETTE","8,535.00","8,535.00","8,320.00","8,535.00","8,355.50","-","-179.50","-2.10","16,936","14.17","11,500.00","7,411.65","-4.73"
"IREDA","136.75","137.29","132.00","136.75","133.85","-","-2.90","-2.12","1,16,60,475","155.66","234.29","132.00","-11.66"
"NAM-INDIA","833.95","837.00","807.25","833.85","815.45","-","-18.40","-2.21","6,25,741","50.95","987.35","498.05","-7.66"
"FORCEMOT","17,599.00","17,699.00","17,070.00","17,568.00","17,175.00","-","-393.00","-2.24","35,751","61.56","21,990.00","6,125.00","-6.08"
"DEEPAKFERT","1,314.50","1,325.70","1,290.00","1,320.70","1,291.00","-","-29.70","-2.25","1,99,825","26.00","1,778.60","888.90","-14.08"
"KIRLOSBROS","1,633.20","1,636.20","1,584.00","1,633.30","1,595.70","-","-37.60","-2.30","32,449","5.20","2,475.00","1,422.35","-14.29"
"NIACL","163.75","163.96","158.85","163.34","159.41","-","-3.93","-2.41","3,19,295","5.12","221.80","135.60","-12.55"
"NEWGEN","900.85","918.00","875.60","901.00","879.00","-","-22.00","-2.44","4,05,557","36.18","1,798.90","758.20","-9.58"
"AEGISLOG","761.50","763.50","737.40","761.35","741.95","-","-19.40","-2.55","2,66,879","19.91","1,037.00","609.85","-2.89"
"ANANTRAJ","540.75","544.75","525.00","540.35","526.50","-","-13.85","-2.56","19,84,423","105.63","947.90","376.15","-18.46"
"MEDANTA","1,200.80","1,204.80","1,156.50","1,200.80","1,169.80","-","-31.00","-2.58","4,93,124","57.42","1,456.50","996.45","-6.87"
"ASTERDM","653.70","657.10","631.05","653.25","636.00","-","-17.25","-2.64","4,96,541","31.68","732.20","387.10","-7.78"
"AMBER","6,700.00","6,748.00","6,351.50","6,750.00","6,571.00","-","-179.00","-2.65","9,65,176","629.05","8,626.00","5,235.00","-15.84"
"HYUNDAI","2,372.00","2,372.00","2,304.00","2,372.80","2,309.70","-","-63.10","-2.66","11,27,232","262.64","2,890.00","1,541.70","-3.57"
"GMDCLTD","530.00","530.10","511.75","529.60","515.25","-","-14.35","-2.71","19,77,309","102.39","651.00","226.59","-12.53"
"JWL","275.25","275.45","266.10","275.25","267.80","-","-7.45","-2.71","7,11,321","19.18","588.00","266.10","-17.08"
"IGIL","322.60","323.90","314.85","324.65","315.80","-","-8.85","-2.73","4,76,057","15.10","642.30","282.00","-5.73"
"TBOTEK","1,654.60","1,670.20","1,601.30","1,671.30","1,625.00","-","-46.30","-2.77","98,217","15.97","1,845.55","996.00","2.28"
"CCL","981.00","983.70","934.00","976.80","949.00","-","-27.80","-2.85","2,82,832","26.91","1,074.40","525.00","6.88"
"LTTS","4,707.70","4,720.00","4,530.00","4,685.10","4,549.70","-","-135.40","-2.89","2,24,340","104.23","5,645.00","3,951.30","11.15"
"ACMESOLAR","219.30","220.50","210.59","219.24","212.89","-","-6.35","-2.90","11,65,539","24.77","324.30","167.75","-22.34"
"RELINFRA","157.50","159.70","154.00","158.88","154.25","-","-4.63","-2.91","6,18,102","9.64","423.40","149.16","-20.62"
"KIRLOSENG","1,159.00","1,162.40","1,116.30","1,165.10","1,130.80","-","-34.30","-2.94","4,74,065","53.70","1,195.00","544.40","11.39"
"TARIL","245.30","249.90","235.75","244.40","237.00","-","-7.40","-3.03","29,89,627","72.41","648.90","235.75","-43.44"
"FIRSTCRY","298.00","298.80","288.05","297.80","288.75","-","-9.05","-3.04","10,06,069","29.26","664.65","286.05","-17.18"
"INTELLECT","1,090.90","1,091.90","1,049.00","1,089.70","1,055.80","-","-33.90","-3.11","2,60,464","27.81","1,255.00","577.40","-11.82"
"ABLBL","132.40","133.31","127.20","132.24","128.12","-","-4.12","-3.12","12,59,117","16.32","175.00","124.50","-6.26"
"WHIRLPOOL","979.10","979.10","947.70","979.10","948.50","-","-30.60","-3.13","7,22,420","69.20","1,981.10","899.00","-30.92"
"GRSE","2,555.00","2,574.70","2,463.00","2,551.10","2,471.00","-","-80.10","-3.14","12,23,554","305.76","3,538.40","1,184.90","-3.34"
"MOTILALOFS","916.20","919.80","881.90","916.20","887.00","-","-29.20","-3.19","10,12,730","90.58","1,097.10","513.00","-10.23"
"BEML","1,771.50","1,779.80","1,698.60","1,765.30","1,708.00","-","-57.30","-3.25","3,31,592","57.17","2,437.40","1,175.00","-20.47"
"HINDUNILVR","2,422.00","2,422.00","2,286.70","2,462.20","2,341.00","-","-81.00","-3.34","40,08,271","940.50","2,750.00","2,136.00","-4.38"
"LTFOODS","407.20","407.65","393.10","408.60","394.00","-","-14.60","-3.57","4,79,787","19.17","518.55","288.25","-1.78"
"POWERINDIA","20,105.00","20,395.00","19,220.00","20,085.00","19,365.00","-","-720.00","-3.58","2,65,846","521.44","22,840.00","8,801.00","-5.63"
"REDINGTON","278.35","278.35","266.25","278.60","268.00","-","-10.60","-3.80","28,98,740","78.19","334.80","176.94","7.39"
"WAAREEENER","2,990.00","2,990.00","2,853.80","2,984.30","2,869.00","-","-115.30","-3.86","17,01,601","491.84","3,865.00","1,863.00","-14.79"
