"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
"
"TCS","3,230.00","3,271.60","3,222.40","3,229.20","3,241.00","-","11.80","0.37","52,44,013","1,702.22","4,494.90","2,866.60","8.29"
"TATASTEEL","167.00","167.65","165.00","166.77","167.39","-","0.62","0.37","3,35,00,436","555.47","186.94","122.62","-6.79"
"ASHOKLEY","160.91","161.29","159.51","160.21","160.80","-","0.59","0.37","1,09,82,958","176.24","164.49","95.93","14.54"
"APARINDS","8,885.50","8,920.00","8,755.00","8,847.50","8,880.00","-","32.50","0.37","28,624","25.34","11,779.90","4,308.05","6.72"
"ADANIPORTS","1,504.60","1,514.00","1,493.30","1,505.60","1,511.00","-","5.40","0.36","11,41,428","171.66","1,549.00","1,010.75","4.50"
"NESTLEIND","1,237.50","1,249.00","1,234.20","1,242.40","1,246.90","-","4.50","0.36","9,11,699","113.15","1,311.60","1,055.00","-1.43"
"BIKAJI","708.25","720.00","707.00","712.40","715.00","-","2.60","0.36","1,25,402","8.97","864.00","558.80","-1.90"
"COFORGE","1,970.00","1,988.20","1,957.00","1,966.20","1,973.00","-","6.80","0.35","18,22,538","360.37","2,005.36","1,194.01","11.94"
"IIFL","561.00","571.55","558.55","566.35","568.35","-","2.00","0.35","7,46,311","42.26","592.80","279.80","5.58"
"AGARWALEYE","500.05","508.50","495.00","503.35","505.10","-","1.75","0.35","83,301","4.18","568.00","327.00","-1.77"
"RECLTD","352.10","354.30","348.20","352.75","353.90","-","1.15","0.33","60,12,088","211.26","573.30","348.20","-4.68"
"TITAN","3,777.00","3,828.00","3,777.00","3,800.40","3,813.00","-","12.60","0.33","5,08,448","194.00","3,956.00","2,925.00","-0.01"
"PFC","351.95","353.95","348.80","352.05","353.20","-","1.15","0.33","52,25,025","183.74","523.90","348.80","-10.99"
"POWERGRID","268.20","271.50","267.80","269.10","269.90","-","0.80","0.30","55,35,798","149.34","336.25","247.30","-3.31"
"JUBLFOOD","590.00","594.90","583.95","590.90","592.70","-","1.80","0.30","11,55,927","68.14","796.75","564.95","-0.04"
"BHARTIARTL","2,092.60","2,111.90","2,090.00","2,103.80","2,109.80","-","6.00","0.29","29,38,290","617.43","2,174.50","1,559.50","-0.21"
